course,weekday,period_start,period_end,location,notes,calendar,term_start,repeat_until
数据库原理及应用,周一,3,4,健 B105,,课程表,2026-03-02,2026-06-21
算法分析与设计,周一,6,7,建 C321,,课程表,2026-03-02,2026-06-21
计算机组成原理,周二,6,7,健 B103,,课程表,2026-03-02,2026-06-21
数字经济与跨境电子商务,周三,1,2,仁和 110,,课程表,2026-03-02,2026-06-21
体育,周三,8,9,屏峰大馆篮球馆,,课程表,2026-03-02,2026-06-21
Web应用开发,周四,8,9,博易 C505,,课程表,2026-03-02,2026-06-21
习近平新时代中国特色社会主义思想概论,周五,10,12,博易 C303,,课程表,2026-03-02,2026-06-21
